Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S45036786,Common Grackle,Quiscalus quiscula,33177,30,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2018-04-28,08:45 AM,eBird - Traveling Count,120,1,5,,2,,,with Bonnie,
S68244408,Common Grackle,Quiscalus quiscula,33177,17,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-02,08:30 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S68536976,Common Grackle,Quiscalus quiscula,33177,22,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-07,06:50 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S18943254,Common Grackle,Quiscalus quiscula,33177,3,US-MA,Middlesex,L207437,Habitat Education Center and Wildlife Sanctuary (Mass Audubon),42.40282,-71.18856,2014-06-29,11:00 AM,eBird - Traveling Count,45,1,1.609,,2,,,with Bonnie,
S44588505,Common Grackle,Quiscalus quiscula,33177,4,US-MA,Middlesex,L842968,"Hager Pond, Marlborough",42.3496639,-71.4885521,2018-04-14,08:00 AM,eBird - Stationary Count,15,1,,,2,,,with Bonnie,
S23626274,Common Grackle,Quiscalus quiscula,33177,18,US-MA,Middlesex,L251003,Horn Pond Recreation Area,42.4680852,-71.1582396,2015-05-25,08:20 AM,eBird - Traveling Count,100,1,3,,2,,,with Bonnie,
S18858241,Common Grackle,Quiscalus quiscula,33177,3,US-MA,Middlesex,L207386,Middlesex Fells Reservation,42.4521799,-71.1098195,2014-06-14,01:00 PM,eBird - Traveling Count,120,1,6.437,,2,,,with Jeffrey,
S18999267,Common Grackle,Quiscalus quiscula,33177,2,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2014-04-27,10:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
S19044787,Common Grackle,Quiscalus quiscula,33177,1,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2014-05-11,11:00 AM,eBird - Traveling Count,60,1,1.609,,3,,,with Bonnie and Jeffrey,
S22798311,Common Grackle,Quiscalus quiscula,33177,2,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2015-04-11,07:30 AM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S18999343,Common Grackle,Quiscalus quiscula,33177,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2014-05-18,09:00 AM,eBird - Traveling Count,120,1,2.414,,2,,,"with Bonnie, our first Mt. Auburn visit",
S19044857,Common Grackle,Quiscalus quiscula,33177,2,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2014-05-31,08:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
S23043540,Common Grackle,Quiscalus quiscula,33177,6,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-04-25,07:00 AM,eBird - Traveling Count,45,1,2,,2,,,with Bonnie,
S23354763,Common Grackle,Quiscalus quiscula,33177,4,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-10,08:00 AM,eBird - Traveling Count,60,1,2,,3,,,with Bonnie and Jeffrey,
S23487900,Common Grackle,Quiscalus quiscula,33177,6,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-17,07:30 AM,eBird - Traveling Count,90,1,2,,2,,,with Bonnie,
S29637528,Common Grackle,Quiscalus quiscula,33177,5,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2016-05-14,09:00 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S36795876,Common Grackle,Quiscalus quiscula,33177,20,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2017-05-13,09:45 AM,eBird - Traveling Count,105,1,2,,2,,,with Bonnie,
S44819846,Common Grackle,Quiscalus quiscula,33177,12,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2018-04-22,08:10 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S45381100,Common Grackle,Quiscalus quiscula,33177,11,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2018-05-06,03:35 PM,eBird - Traveling Count,70,1,4,,2,,,with Bonnie,
S86229002,Common Grackle,Quiscalus quiscula,33177,24,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2021-04-24,07:15 AM,eBird - Traveling Count,60,1,2,,2,,,,
S66083574,Common Grackle,Quiscalus quiscula,33177,2,US-MA,Middlesex,L4015620,Peeper's Pond,42.4290674,-71.2041253,2020-03-22,08:45 AM,eBird - Stationary Count,20,1,,,2,,,with Bonnie,
S36627528,Common Grackle,Quiscalus quiscula,33177,2,US-MA,Middlesex,L5799302,Ricci Field,42.4475281,-71.2877083,2017-05-07,07:30 AM,eBird - Traveling Count,70,1,2,,10,,,with birding group,
S101089765,Common Grackle,Quiscalus quiscula,33177,3,US-FL,Pinellas,L127329,Sawgrass Lake Park,27.8398,-82.6705,2022-01-20,09:45 AM,eBird - Traveling Count,75,1,2,,2,,,,
S127129147,Common Grackle,Quiscalus quiscula,33177,1,US-FL,Pinellas,L127329,Sawgrass Lake Park,27.8398,-82.6705,2023-01-28,02:20 PM,eBird - Traveling Count,925,1,1,,2,,,,
S83725447,Common Grackle,Quiscalus quiscula,33177,30,US-MA,Worcester,L452346,Bolton Flats WMA--Bolton,42.4640087,-71.6400582,2021-03-20,08:00 AM,eBird - Traveling Count,90,1,4,,2,,,with Bonnie,
S57236507,Common Grackle,Quiscalus quiscula,33177,1,US-MA,Worcester,L9439634,Wayne MacCallum Wildlife Management Area,42.29368,-71.6350793,2019-06-09,08:15 AM,eBird - Traveling Count,75,1,3,,2,,,with Bonnie,
S94214838,Common Grackle,Quiscalus quiscula,33177,1,US-MA,Worcester,L612182,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2021-09-05,09:10 AM,eBird - Traveling Count,60,1,2,,4,,,"kayaking with Bonnie, Arielle, Jim",
S95141978,Common Grackle,Quiscalus quiscula,33177,1,US-MA,Worcester,L464598,Westboro WMA,42.2955958,-71.6157532,2021-09-25,08:00 AM,eBird - Traveling Count,60,1,4,,2,,,,
S29185375,Boat-tailed Grackle,Quiscalus major,33182,1,US-GA,Chatham,L788729,Tybee Island--North Beach,32.0270701,-80.8530664,2016-04-23,11:30 AM,eBird - Traveling Count,60,1,3,,2,,,with Bonnie,
S100655615,Boat-tailed Grackle,Quiscalus major,33182,1,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S125747097,Boat-tailed Grackle,Quiscalus major,33182,1,US-FL,St. Johns,L1802913,Ft. Matanzas peninsula,29.7076391,-81.2297841,2023-01-08,12:45 PM,eBird - Traveling Count,60,1,1,,2,,,,
S126992192,Boat-tailed Grackle,Quiscalus major,33182,6,US-FL,St. Johns,L1802913,Ft. Matanzas peninsula,29.7076391,-81.2297841,2023-01-26,04:20 PM,eBird - Traveling Count,45,1,2,,2,,,,
S129404700,Great-tailed Grackle,Quiscalus mexicanus,33188,2,CR-H,,L487975,Hotel Bougainvillea,9.9809389,-84.0789163,2023-02-22,03:00 PM,eBird - Traveling Count,120,1,0.5,,9,,,With Naturalist Journeys,
S100936507,blackbird sp.,Icteridae sp.,33267,1,US-FL,Flagler,L17466082,Bird of Paradise Nature Preserve,29.5923453,-81.245696,2022-01-17,01:00 PM,eBird - Traveling Count,20,1,0.5,,2,,,,
S100655615,blackbird sp.,Icteridae sp.,33267,2,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S130016830,Louisiana Waterthrush,Parkesia motacilla,33275,2,CR-H,,L1889428,Puerto Viejo de Sarapiquí--Río Sarapiquí boat tour,10.4688136,-83.9993148,2023-02-28,02:50 PM,eBird - Traveling Count,152,1,6,,13,,,Boat tour with Naturalist Journeys group and river guide.,
S36627528,Blue-winged Warbler,Vermivora cyanoptera,33280,1,US-MA,Middlesex,L5799302,Ricci Field,42.4475281,-71.2877083,2017-05-07,07:30 AM,eBird - Traveling Count,70,1,2,,10,,,with birding group,
S29637528,Black-and-white Warbler,Mniotilta varia,33285,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2016-05-14,09:00 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,28706691
S36795876,Black-and-white Warbler,Mniotilta varia,33285,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2017-05-13,09:45 AM,eBird - Traveling Count,105,1,2,,2,,,with Bonnie,
S127129147,Black-and-white Warbler,Mniotilta varia,33285,1,US-FL,Pinellas,L127329,Sawgrass Lake Park,27.8398,-82.6705,2023-01-28,02:20 PM,eBird - Traveling Count,925,1,1,,2,,,,
S129654068,Black-and-white Warbler,Mniotilta varia,33285,1,CR-C,,L22815072,La Casona del Cafetal,9.8281096,-83.8114373,2023-02-25,12:00 PM,eBird - Stationary Count,80,1,,,12,,,Lunching with Naturalist Journeys group,
S129560400,Flame-throated Warbler,Oreothlypis gutturalis,33294,2,CR-SJ,,L501858,Savegre Hotel,9.5505389,-83.8075056,2023-02-24,08:30 AM,eBird - Traveling Count,240,1,5,,11,,,With Naturalist Journeys group,
S129404700,Tennessee Warbler,Leiothlypis peregrina,33295,1,CR-H,,L487975,Hotel Bougainvillea,9.9809389,-84.0789163,2023-02-22,03:00 PM,eBird - Traveling Count,120,1,0.5,,9,,,With Naturalist Journeys,
S129466532,Tennessee Warbler,Leiothlypis peregrina,33295,2,CR-H,,L487975,Hotel Bougainvillea,9.9809389,-84.0789163,2023-02-23,06:00 AM,eBird - Traveling Count,50,1,0.5,,11,,,,
S129560400,Tennessee Warbler,Leiothlypis peregrina,33295,2,CR-SJ,,L501858,Savegre Hotel,9.5505389,-83.8075056,2023-02-24,08:30 AM,eBird - Traveling Count,240,1,5,,11,,,With Naturalist Journeys group,
S88468316,Nashville Warbler,Leiothlypis ruficapilla,33304,1,US-MA,Essex,L129047,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2021-05-18,07:00 AM,eBird - Stationary Count,20,1,,,2,,,,
S101291446,Common Yellowthroat,Geothlypis trichas,33348,1,US-GA,Chatham,L2754456,Chatham Co. Wetlands Preserve,31.9884761,-81.2908459,2022-01-23,10:00 AM,eBird - Traveling Count,60,1,3,,2,,,,
S68974760,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Essex,L129046,Parker River NWR,42.7639008,-70.8022995,2020-05-13,07:30 AM,eBird - Traveling Count,50,1,2,,2,,,with Bonnie,
S88468316,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Essex,L129047,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2021-05-18,07:00 AM,eBird - Stationary Count,20,1,,,2,,,,
S23711352,Common Yellowthroat,Geothlypis trichas,33348,2,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2015-05-30,08:15 AM,eBird - Traveling Count,130,1,9,,3,,,with Corinne and Bonnie,
S88466308,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2021-05-18,07:30 AM,eBird - Traveling Count,30,1,1,,2,,,Loop from parking lot to road to beach back to parking lot.,
S56735183,Common Yellowthroat,Geothlypis trichas,33348,2,US-NY,Fulton,L7644445,Canada Lake,43.1687535,-74.5093632,2019-05-25,09:00 AM,eBird - Traveling Count,240,1,8,,2,,,with Glenny B,
S23350403,Common Yellowthroat,Geothlypis trichas,33348,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-05-09,03:30 PM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S29697017,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2016-05-15,07:30 AM,eBird - Traveling Count,80,1,1,,17,,,with Bonnie and the birding group,
S18874045,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Middlesex,L2935771,Concord River,42.4672852,-71.351223,2014-06-22,10:00 AM,eBird - Traveling Count,120,1,6.437,,2,,heard,Kayak with Bonnie,
S18858044,Common Yellowthroat,Geothlypis trichas,33348,2,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-06-21,08:00 AM,eBird - Traveling Count,90,1,3.219,,2,,,with Bonnie,
S37007583,Common Yellowthroat,Geothlypis trichas,33348,6,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2017-05-20,07:35 AM,eBird - Traveling Count,120,1,4,,2,,,with Bonnie,
S29637528,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2016-05-14,09:00 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S36627528,Common Yellowthroat,Geothlypis trichas,33348,1,US-MA,Middlesex,L5799302,Ricci Field,42.4475281,-71.2877083,2017-05-07,07:30 AM,eBird - Traveling Count,70,1,2,,10,,heard but not seen,with birding group,
S57236507,Common Yellowthroat,Geothlypis trichas,33348,2,US-MA,Worcester,L9439634,Wayne MacCallum Wildlife Management Area,42.29368,-71.6350793,2019-06-09,08:15 AM,eBird - Traveling Count,75,1,3,,2,,,with Bonnie,
S23711352,American Redstart,Setophaga ruticilla,33378,1,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2015-05-30,08:15 AM,eBird - Traveling Count,130,1,9,,3,,,with Corinne and Bonnie,
S23350403,American Redstart,Setophaga ruticilla,33378,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-05-09,03:30 PM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S19044787,American Redstart,Setophaga ruticilla,33378,1,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2014-05-11,11:00 AM,eBird - Traveling Count,60,1,1.609,,3,,,with Bonnie and Jeffrey,
S95141978,American Redstart,Setophaga ruticilla,33378,2,US-MA,Worcester,L464598,Westboro WMA,42.2955958,-71.6157532,2021-09-25,08:00 AM,eBird - Traveling Count,60,1,4,,2,,,,
S129653449,American Redstart,Setophaga ruticilla,33378,1,CR-C,,L468901,Rancho Naturalista,9.83193,-83.5638,2023-02-25,03:30 PM,eBird - Stationary Count,60,1,,,11,,,with Naturalist Journeys group,
S23487900,Cape May Warbler,Setophaga tigrina,33380,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-17,07:30 AM,eBird - Traveling Count,90,1,2,,2,,,with Bonnie,
S29697017,Northern Parula,Setophaga americana,33383,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2016-05-15,07:30 AM,eBird - Traveling Count,80,1,1,,17,,,with Bonnie and the birding group,
S36463184,Northern Parula,Setophaga americana,33383,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2017-04-30,07:20 AM,eBird - Traveling Count,50,1,1.5,,14,,,with Lincoln birding group led by Gwyn and Bryce,
S45381100,Northern Parula,Setophaga americana,33383,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2018-05-06,03:35 PM,eBird - Traveling Count,70,1,4,,2,,,with Bonnie,
S129654068,Tropical Parula,Setophaga pitiayumi,33386,2,CR-C,,L22815072,La Casona del Cafetal,9.8281096,-83.8114373,2023-02-25,12:00 PM,eBird - Stationary Count,80,1,,,12,,,Lunching with Naturalist Journeys group,
S18999343,Magnolia Warbler,Setophaga magnolia,33399,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2014-05-18,09:00 AM,eBird - Traveling Count,120,1,2.414,,2,,,"with Bonnie, our first Mt. Auburn visit",
S23487900,Bay-breasted Warbler,Setophaga castanea,33401,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-17,07:30 AM,eBird - Traveling Count,90,1,2,,2,,,with Bonnie,
S19044606,Blackburnian Warbler,Setophaga fusca,33402,1,US-NH,Grafton,L2967874,AMC Cardigan Lodge,43.6493531,-71.8777326,2014-07-07,08:30 AM,eBird - Casual Observation,0,1,,,2,,,"verified by Suzie, AMC naturalist",
S129653449,Blackburnian Warbler,Setophaga fusca,33402,1,CR-C,,L468901,Rancho Naturalista,9.83193,-83.5638,2023-02-25,03:30 PM,eBird - Stationary Count,60,1,,,11,,,with Naturalist Journeys group,
S130442445,Blackburnian Warbler,Setophaga fusca,33402,1,CR-C,,L468901,Rancho Naturalista,9.83193,-83.5638,2023-02-26,01:50 PM,eBird - Stationary Count,20,1,,,5,,,with Naturalist Journeys group,
S23711352,Yellow Warbler,Setophaga petechia,33404,5,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2015-05-30,08:15 AM,eBird - Traveling Count,130,1,9,,3,,,with Corinne and Bonnie,
S88466308,Yellow Warbler,Setophaga petechia,33404,4,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2021-05-18,07:30 AM,eBird - Traveling Count,30,1,1,,2,,,Loop from parking lot to road to beach back to parking lot.,
S18999305,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-05-04,12:00 PM,eBird - Traveling Count,90,1,1.609,,1,,,,
S19387205,Yellow Warbler,Setophaga petechia,33404,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-08-10,10:00 AM,eBird - Traveling Count,30,1,1,,1,,,including Peepers Pond,
S36463184,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2017-04-30,07:20 AM,eBird - Traveling Count,50,1,1.5,,14,,heard but not seen,with Lincoln birding group led by Gwyn and Bryce,
S18874045,Yellow Warbler,Setophaga petechia,33404,8,US-MA,Middlesex,L2935771,Concord River,42.4672852,-71.351223,2014-06-22,10:00 AM,eBird - Traveling Count,120,1,6.437,,2,,some only heard,Kayak with Bonnie,
S19045007,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-06-01,10:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
S18858044,Yellow Warbler,Setophaga petechia,33404,6,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-06-21,08:00 AM,eBird - Traveling Count,90,1,3.219,,2,,,with Bonnie,
S30204460,Yellow Warbler,Setophaga petechia,33404,5,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2016-06-12,11:00 AM,eBird - Traveling Count,45,1,2,,2,,,with Bonnie,
S37007583,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2017-05-20,07:35 AM,eBird - Traveling Count,120,1,4,,2,,,with Bonnie,
S68244408,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-02,08:30 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S68536976,Yellow Warbler,Setophaga petechia,33404,3,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-07,06:50 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S23626274,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L251003,Horn Pond Recreation Area,42.4680852,-71.1582396,2015-05-25,08:20 AM,eBird - Traveling Count,100,1,3,,2,,beautiful chestnut streaks clearly visible,with Bonnie,
S23487900,Yellow Warbler,Setophaga petechia,33404,2,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-17,07:30 AM,eBird - Traveling Count,90,1,2,,2,,,with Bonnie,
S29637528,Yellow Warbler,Setophaga petechia,33404,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2016-05-14,09:00 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S109051314,Yellow Warbler,Setophaga petechia,33404,2,US-MA,Worcester,L612185,"The Quag, Sterling",42.4166134,-71.7710209,2022-05-05,08:30 AM,eBird - Traveling Count,60,1,2,,1,,,kayak,
S57236507,Yellow Warbler,Setophaga petechia,33404,6,US-MA,Worcester,L9439634,Wayne MacCallum Wildlife Management Area,42.29368,-71.6350793,2019-06-09,08:15 AM,eBird - Traveling Count,75,1,3,,2,,,with Bonnie,
S23354763,Black-throated Blue Warbler,Setophaga caerulescens,33451,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2015-05-10,08:00 AM,eBird - Traveling Count,60,1,2,,3,,,with Bonnie and Jeffrey,
S68974760,Palm Warbler,Setophaga palmarum,33458,1,US-MA,Essex,L129046,Parker River NWR,42.7639008,-70.8022995,2020-05-13,07:30 AM,eBird - Traveling Count,50,1,2,,2,,breeding male,with Bonnie,
S126614118,Palm Warbler,Setophaga palmarum,33458,8,US-FL,Flagler,L3541536,Betty Steflick Memorial Preserve,29.4766984,-81.1335809,2023-01-20,01:40 PM,eBird - Traveling Count,50,1,2,,2,,,,
S100766186,Palm Warbler,Setophaga palmarum,33458,1,US-FL,Flagler,L575162,River to Sea Preserve,29.6620265,-81.2114096,2022-01-14,03:30 PM,eBird - Traveling Count,60,1,3,,2,,,Walking trails and beach,
S125414433,Palm Warbler,Setophaga palmarum,33458,1,US-FL,Flagler,L575162,River to Sea Preserve,29.6620265,-81.2114096,2023-01-04,02:00 PM,eBird - Traveling Count,50,1,1,,2,,,From oceanside boardwalk to the park across the highway.,
S100655615,Palm Warbler,Setophaga palmarum,33458,1,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S22940806,Palm Warbler,Setophaga palmarum,33458,4,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-19,08:45 AM,eBird - Traveling Count,60,1,2,,1,,,,
S67485973,Palm Warbler,Setophaga palmarum,33458,6,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2020-04-18,02:00 PM,eBird - Traveling Count,40,1,1,,2,,,,
S67586585,Palm Warbler,Setophaga palmarum,33458,6,US-MA,Middlesex,L842638,Great Meadows NWR--Wash Brook Trail,42.3574697,-71.385684,2020-04-21,07:20 AM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S28976793,Palm Warbler,Setophaga palmarum,33458,6,US-MA,Middlesex,L682512,"Walden Pond, Concord",42.4365703,-71.3376617,2016-04-16,08:30 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S101089765,Palm Warbler,Setophaga palmarum,33458,1,US-FL,Pinellas,L127329,Sawgrass Lake Park,27.8398,-82.6705,2022-01-20,09:45 AM,eBird - Traveling Count,75,1,2,,2,,,,
S127129147,Palm Warbler,Setophaga palmarum,33458,2,US-FL,Pinellas,L127329,Sawgrass Lake Park,27.8398,-82.6705,2023-01-28,02:20 PM,eBird - Traveling Count,925,1,1,,2,,,,
S95141978,Palm Warbler,Setophaga palmarum,33458,1,US-MA,Worcester,L464598,Westboro WMA,42.2955958,-71.6157532,2021-09-25,08:00 AM,eBird - Traveling Count,60,1,4,,2,,,,
S36463184,Pine Warbler,Setophaga pinus,33463,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2017-04-30,07:20 AM,eBird - Traveling Count,50,1,1.5,,14,,heard but not seen,with Lincoln birding group led by Gwyn and Bryce,
S44589416,Pine Warbler,Setophaga pinus,33463,8,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2018-04-14,08:30 AM,eBird - Traveling Count,50,1,1,,2,,,with Bonnie,
S108637425,Pine Warbler,Setophaga pinus,33463,2,US-MA,Worcester,L207431,Eagle Lake Wildlife Sanctuary (Mass Audubon),42.36121,-71.89358,2022-05-01,09:10 AM,eBird - Traveling Count,90,1,2,,2,,,,
S19476751,Yellow-rumped Warbler,Setophaga coronata,33469,12,US-SC,Charleston,L872308,Magnolia Plantation--Audubon Swamp Garden,32.870973,-80.0848174,2013-03-17,09:30 AM,eBird - Traveling Count,90,0,2,,13,,,Weekly birdwatching group,
S101291446,Yellow-rumped Warbler,Setophaga coronata,33469,40,US-GA,Chatham,L2754456,Chatham Co. Wetlands Preserve,31.9884761,-81.2908459,2022-01-23,10:00 AM,eBird - Traveling Count,60,1,3,,2,,,,
S100936507,Yellow-rumped Warbler,Setophaga coronata,33469,2,US-FL,Flagler,L17466082,Bird of Paradise Nature Preserve,29.5923453,-81.245696,2022-01-17,01:00 PM,eBird - Traveling Count,20,1,0.5,,2,,,,
S100766186,Yellow-rumped Warbler,Setophaga coronata,33469,2,US-FL,Flagler,L575162,River to Sea Preserve,29.6620265,-81.2114096,2022-01-14,03:30 PM,eBird - Traveling Count,60,1,3,,2,,,Walking trails and beach,
S100655615,Yellow-rumped Warbler,Setophaga coronata,33469,2,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S23207218,Yellow-rumped Warbler,Setophaga coronata,33469,4,US-MA,Middlesex,L358557,Arlington Reservoir,42.4294119,-71.1891747,2015-05-03,02:40 PM,eBird - Traveling Count,20,1,1,,2,,,with Bonnie,
S22940806,Yellow-rumped Warbler,Setophaga coronata,33469,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-19,08:45 AM,eBird - Traveling Count,60,1,2,,1,,"First identified as black-and-white, now I believe it to have been a yellow-rumped with black and white streaks.  Did not note any yellow spots, but it was moving fast.",,
S23064115,Yellow-rumped Warbler,Setophaga coronata,33469,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-26,07:30 AM,eBird - Traveling Count,45,1,2,,2,,Streaked brown bird with a single patch of bright yellow above the tail.,with Bonnie,
S23194125,Yellow-rumped Warbler,Setophaga coronata,33469,4,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-05-03,07:45 AM,eBird - Traveling Count,30,1,1,,1,,,Peeper's Pond to boardwalk,
S68005743,Yellow-rumped Warbler,Setophaga coronata,33469,8,US-MA,Middlesex,L3872534,Fox Park,42.3600312,-71.255039,2020-04-28,07:20 AM,eBird - Traveling Count,70,1,1.5,,2,,,with Bonnie,
S45036786,Yellow-rumped Warbler,Setophaga coronata,33469,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2018-04-28,08:45 AM,eBird - Traveling Count,120,1,5,,2,,,with Bonnie,
